ticker,mentioned_posts,raw_occurrences,post_mentions,reply_mentions,quote_mentions,first_seen,last_seen,names,example_url
SIVE,97,236,14,49,34,2026-05-11T08:24:30.000Z,2026-05-26T14:20:30.000Z,,https://x.com/aleabitoreddit/status/2059278507046514902
LITE,32,74,7,13,12,2026-05-11T08:24:30.000Z,2026-05-26T11:57:46.000Z,,https://x.com/aleabitoreddit/status/2059242587354169403
AAOI,30,64,5,14,11,2026-05-11T14:16:30.000Z,2026-05-26T11:57:46.000Z,,https://x.com/aleabitoreddit/status/2059242587354169403
AXTI,28,51,7,10,11,2026-05-12T05:47:56.000Z,2026-05-26T16:10:22.000Z,,https://x.com/aleabitoreddit/status/2059306154787062194
NVDA,25,46,9,5,11,2026-05-11T12:15:47.000Z,2026-05-26T17:09:35.000Z,,https://x.com/aleabitoreddit/status/2059321059812483077
SOI,24,44,9,6,9,2026-05-12T05:47:56.000Z,2026-05-26T00:47:38.000Z,,https://x.com/aleabitoreddit/status/2059073941734662551
JBL,20,33,5,10,5,2026-05-11T12:15:47.000Z,2026-05-26T12:00:22.000Z,,https://x.com/aleabitoreddit/status/2059243241900511500
NBIS,19,39,4,8,7,2026-05-11T20:02:10.000Z,2026-05-24T18:39:04.000Z,,https://x.com/aleabitoreddit/status/2058618801554604040
POET,17,35,2,9,6,2026-05-11T12:15:47.000Z,2026-05-26T12:00:22.000Z,,https://x.com/aleabitoreddit/status/2059243241900511500
IQE,14,26,4,3,7,2026-05-11T11:10:53.000Z,2026-05-25T16:08:26.000Z,,https://x.com/aleabitoreddit/status/2058943283234316632
TSEM,12,20,4,2,6,2026-05-12T05:47:56.000Z,2026-05-24T02:28:23.000Z,,https://x.com/aleabitoreddit/status/2058374522353672558
MRVL,12,17,0,4,8,2026-05-11T12:15:47.000Z,2026-05-23T16:55:31.000Z,,https://x.com/aleabitoreddit/status/2058230354063102028
IREN,10,31,1,5,4,2026-05-11T14:22:32.000Z,2026-05-22T05:04:27.000Z,,https://x.com/aleabitoreddit/status/2057689020390580234
LPK,10,18,3,2,5,2026-05-11T23:27:12.000Z,2026-05-25T11:54:44.000Z,,https://x.com/aleabitoreddit/status/2058879435726836152
COHR,9,13,3,3,3,2026-05-11T12:15:47.000Z,2026-05-26T11:57:46.000Z,,https://x.com/aleabitoreddit/status/2059242587354169403
SNDK,9,13,4,1,4,2026-05-11T21:14:48.000Z,2026-05-25T16:08:26.000Z,,https://x.com/aleabitoreddit/status/2058943283234316632
TSM,8,18,3,2,3,2026-05-12T05:58:25.000Z,2026-05-25T03:46:23.000Z,,https://x.com/aleabitoreddit/status/2058756539448713504
AEHR,8,14,1,4,3,2026-05-11T15:22:44.000Z,2026-05-24T02:28:23.000Z,,https://x.com/aleabitoreddit/status/2058374522353672558
AAPL,8,12,1,6,1,2026-05-11T12:15:47.000Z,2026-05-24T20:42:39.000Z,,https://x.com/aleabitoreddit/status/2058649903300280586
RKLB,7,14,3,3,1,2026-05-12T12:53:09.000Z,2026-05-25T17:49:06.000Z,,https://x.com/aleabitoreddit/status/2058968617681899915
TSLA,7,14,3,1,3,2026-05-12T12:53:09.000Z,2026-05-26T14:28:43.000Z,,https://x.com/aleabitoreddit/status/2059280575203328398
AMZN,7,13,0,3,4,2026-05-11T14:40:53.000Z,2026-05-15T08:16:46.000Z,,https://x.com/aleabitoreddit/status/2055200705334395161
3363,7,7,5,0,2,2026-05-12T05:47:56.000Z,2026-05-26T01:11:30.000Z,FOCI; Foci; In Taiwan with Foci,https://x.com/aleabitoreddit/status/2059079948980363774
INTC,6,9,0,1,5,2026-05-15T21:34:26.000Z,2026-05-24T20:21:08.000Z,,https://x.com/aleabitoreddit/status/2058644487224848654
MU,6,9,1,1,4,2026-05-11T21:14:48.000Z,2026-05-26T17:09:35.000Z,,https://x.com/aleabitoreddit/status/2059321059812483077
AEVA,6,7,1,1,4,2026-05-12T23:00:30.000Z,2026-05-25T23:42:51.000Z,,https://x.com/aleabitoreddit/status/2059057639238365336
6451,6,6,4,0,2,2026-05-12T05:47:56.000Z,2026-05-26T01:11:30.000Z,But my Shunsin; Glad to see Shunsin; Highly bullish implications today for Shunsin; Interesting report that I missed that Shunsin; Shunsin,https://x.com/aleabitoreddit/status/2059079948980363774
FLNC,5,12,1,3,1,2026-05-11T14:40:53.000Z,2026-05-17T08:55:30.000Z,,https://x.com/aleabitoreddit/status/2055935227525272019
RPI,5,11,1,1,3,2026-05-12T10:09:16.000Z,2026-05-25T16:08:26.000Z,,https://x.com/aleabitoreddit/status/2058943283234316632
RDDT,5,10,2,2,1,2026-05-20T17:06:52.000Z,2026-05-26T16:10:22.000Z,,https://x.com/aleabitoreddit/status/2059306154787062194
AMD,5,9,0,1,4,2026-05-11T12:15:47.000Z,2026-05-21T09:12:12.000Z,,https://x.com/aleabitoreddit/status/2057388984310132855
ALRIB,5,8,1,2,2,2026-05-11T15:27:11.000Z,2026-05-25T14:07:45.000Z,,https://x.com/aleabitoreddit/status/2058912911243018331
VPG,5,8,0,0,5,2026-05-12T23:00:30.000Z,2026-05-26T14:28:43.000Z,,https://x.com/aleabitoreddit/status/2059280575203328398
GOOGL,5,7,1,1,3,2026-05-11T14:40:53.000Z,2026-05-22T11:08:08.000Z,,https://x.com/aleabitoreddit/status/2057780545292308506
BOT,4,8,1,0,3,2026-05-12T23:00:30.000Z,2026-05-20T02:52:11.000Z,,https://x.com/aleabitoreddit/status/2056930958276985055
CRCL,4,7,0,1,3,2026-05-14T23:32:35.000Z,2026-05-23T16:55:31.000Z,,https://x.com/aleabitoreddit/status/2058230354063102028
EWY,4,7,0,0,4,2026-05-15T21:34:26.000Z,2026-05-26T06:29:44.000Z,,https://x.com/aleabitoreddit/status/2059160035117216106
GFS,4,7,1,2,1,2026-05-12T05:47:56.000Z,2026-05-24T20:30:51.000Z,,https://x.com/aleabitoreddit/status/2058646934181879991
KRUS,4,7,1,2,1,2026-05-17T15:39:47.000Z,2026-05-21T03:59:21.000Z,,https://x.com/aleabitoreddit/status/2057310252199301212
SMCI,4,7,0,2,2,2026-05-17T08:17:25.000Z,2026-05-20T03:52:43.000Z,,https://x.com/aleabitoreddit/status/2056946192568012877
MTSI,4,6,1,0,3,2026-05-11T11:10:53.000Z,2026-05-26T11:57:46.000Z,,https://x.com/aleabitoreddit/status/2059242587354169403
6324,4,4,0,0,4,2026-05-12T23:00:30.000Z,2026-05-16T09:25:34.000Z,Harmonic Drive; I do like Harmonic Drive; Imo harmonic drive; Japan to do first person DD on Harmonic Drive,https://x.com/aleabitoreddit/status/2055580407261757788
6830,4,4,3,0,1,2026-05-12T05:47:56.000Z,2026-05-26T01:11:30.000Z,MSSCORP; MSSCorp; MSScorps; Msscorps,https://x.com/aleabitoreddit/status/2059079948980363774
8147,4,4,2,0,2,2026-05-13T02:58:44.000Z,2026-05-26T01:11:30.000Z,I did on Nextronics; Nextronics,https://x.com/aleabitoreddit/status/2059079948980363774
AVGO,3,5,1,0,2,2026-05-13T02:58:44.000Z,2026-05-17T15:39:47.000Z,,https://x.com/aleabitoreddit/status/2056036968220528767
ARM,3,4,0,0,3,2026-05-15T21:34:26.000Z,2026-05-23T16:55:31.000Z,,https://x.com/aleabitoreddit/status/2058230354063102028
NOK,3,4,1,2,0,2026-05-14T10:17:44.000Z,2026-05-24T20:42:39.000Z,,https://x.com/aleabitoreddit/status/2058649903300280586
6315,3,3,0,0,3,2026-05-11T21:14:48.000Z,2026-05-16T09:25:34.000Z,For Towa; Towa,https://x.com/aleabitoreddit/status/2055580407261757788
HIMX,3,3,1,0,2,2026-05-13T00:56:05.000Z,2026-05-25T04:17:19.000Z,,https://x.com/aleabitoreddit/status/2058764325326856414
ASX,2,4,1,0,1,2026-05-12T05:47:56.000Z,2026-05-21T09:12:12.000Z,,https://x.com/aleabitoreddit/status/2057388984310132855
CBRS,2,4,0,1,1,2026-05-14T23:26:05.000Z,2026-05-14T23:32:35.000Z,,https://x.com/aleabitoreddit/status/2055068788975157672
CRBS,2,4,1,1,0,2026-05-14T23:01:34.000Z,2026-05-14T23:14:28.000Z,,https://x.com/aleabitoreddit/status/2055064231905788025
HIMS,2,4,0,1,1,2026-05-12T05:58:25.000Z,2026-05-17T13:56:41.000Z,,https://x.com/aleabitoreddit/status/2056011024982282674
HOOD,2,4,0,1,1,2026-05-16T23:47:52.000Z,2026-05-20T11:41:28.000Z,,https://x.com/aleabitoreddit/status/2057064158265590011
IBKR,2,4,0,1,1,2026-05-16T23:47:52.000Z,2026-05-20T13:10:12.000Z,,https://x.com/aleabitoreddit/status/2057086489247555851
MXL,2,4,0,1,1,2026-05-11T15:28:24.000Z,2026-05-15T11:40:28.000Z,,https://x.com/aleabitoreddit/status/2055251965819687347
NVTS,2,4,1,0,1,2026-05-24T15:56:29.000Z,2026-05-26T14:08:42.000Z,,https://x.com/aleabitoreddit/status/2059275538007835018
PENG,2,4,0,0,2,2026-05-17T08:17:25.000Z,2026-05-17T13:56:41.000Z,,https://x.com/aleabitoreddit/status/2056011024982282674
RTX,2,4,0,2,0,2026-05-23T05:58:15.000Z,2026-05-24T20:42:39.000Z,,https://x.com/aleabitoreddit/status/2058649903300280586
WOLF,2,4,1,1,0,2026-05-24T15:56:29.000Z,2026-05-26T14:09:51.000Z,,https://x.com/aleabitoreddit/status/2059275827024728219
YSS,2,4,0,2,0,2026-05-23T05:58:15.000Z,2026-05-24T20:42:39.000Z,,https://x.com/aleabitoreddit/status/2058649903300280586
HPS.A,2,3,0,1,1,2026-05-13T16:01:34.000Z,2026-05-15T21:49:13.000Z,,https://x.com/aleabitoreddit/status/2055405163092066719
META,2,3,1,1,0,2026-05-17T13:14:26.000Z,2026-05-22T11:08:08.000Z,,https://x.com/aleabitoreddit/status/2057780545292308506
MSFT,2,3,0,1,1,2026-05-11T14:40:53.000Z,2026-05-11T23:27:12.000Z,,https://x.com/aleabitoreddit/status/2053980270135738816
FN,2,2,0,0,2,2026-05-17T01:28:37.000Z,2026-05-20T11:23:56.000Z,,https://x.com/aleabitoreddit/status/2057059745429901334
GDRZF,2,2,0,0,2,2026-05-15T21:34:26.000Z,2026-05-23T16:55:31.000Z,,https://x.com/aleabitoreddit/status/2058230354063102028
OSS,2,2,0,0,2,2026-05-15T21:34:26.000Z,2026-05-23T16:55:31.000Z,,https://x.com/aleabitoreddit/status/2058230354063102028
SIMO,2,2,0,0,2,2026-05-15T21:34:26.000Z,2026-05-23T16:55:31.000Z,,https://x.com/aleabitoreddit/status/2058230354063102028
MBLY,1,3,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
OUST,1,3,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
AMAT,1,2,1,0,0,2026-05-14T23:01:34.000Z,2026-05-14T23:01:34.000Z,,https://x.com/aleabitoreddit/status/2055060984012890250
AMBA,1,2,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
ARBE,1,2,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
ASML,1,2,0,0,1,2026-05-17T01:28:37.000Z,2026-05-17T01:28:37.000Z,,https://x.com/aleabitoreddit/status/2055822766600016238
BULL,1,2,0,0,1,2026-05-14T23:32:35.000Z,2026-05-14T23:32:35.000Z,,https://x.com/aleabitoreddit/status/2055068788975157672
CATL,1,2,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
CDNS,1,2,1,0,0,2026-05-13T22:53:50.000Z,2026-05-13T22:53:50.000Z,,https://x.com/aleabitoreddit/status/2054696650539688271
CITI,1,2,0,0,1,2026-05-15T19:21:12.000Z,2026-05-15T19:21:12.000Z,,https://x.com/aleabitoreddit/status/2055367916426756386
DELL,1,2,0,1,0,2026-05-17T08:55:30.000Z,2026-05-17T08:55:30.000Z,,https://x.com/aleabitoreddit/status/2055935227525272019
FUTU,1,2,1,0,0,2026-05-22T11:08:08.000Z,2026-05-22T11:08:08.000Z,,https://x.com/aleabitoreddit/status/2057780545292308506
HSYDF,1,2,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
LASR,1,2,1,0,0,2026-05-25T17:49:06.000Z,2026-05-25T17:49:06.000Z,,https://x.com/aleabitoreddit/status/2058968617681899915
LULU,1,2,0,1,0,2026-05-15T20:28:01.000Z,2026-05-15T20:28:01.000Z,,https://x.com/aleabitoreddit/status/2055384732121366899
LWLG,1,2,0,1,0,2026-05-12T11:00:26.000Z,2026-05-12T11:00:26.000Z,,https://x.com/aleabitoreddit/status/2054154731006955852
MKA,1,2,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
MP,1,2,0,1,0,2026-05-13T22:56:18.000Z,2026-05-13T22:56:18.000Z,,https://x.com/aleabitoreddit/status/2054697272248766580
NOVT,1,2,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
PL,1,2,1,0,0,2026-05-25T17:49:06.000Z,2026-05-25T17:49:06.000Z,,https://x.com/aleabitoreddit/status/2058968617681899915
SANM,1,2,0,0,1,2026-05-21T09:12:12.000Z,2026-05-21T09:12:12.000Z,,https://x.com/aleabitoreddit/status/2057388984310132855
SERV,1,2,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
SPCX,1,2,1,0,0,2026-05-25T17:49:06.000Z,2026-05-25T17:49:06.000Z,,https://x.com/aleabitoreddit/status/2058968617681899915
SWGAY,1,2,1,0,0,2026-05-12T04:29:04.000Z,2026-05-12T04:29:04.000Z,,https://x.com/aleabitoreddit/status/2054056239349539206
SYM,1,2,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
TE,1,2,1,0,0,2026-05-20T16:14:20.000Z,2026-05-20T16:14:20.000Z,,https://x.com/aleabitoreddit/status/2057132829583274036
TIGR,1,2,1,0,0,2026-05-22T11:08:08.000Z,2026-05-22T11:08:08.000Z,,https://x.com/aleabitoreddit/status/2057780545292308506
UHR,1,2,1,0,0,2026-05-12T04:29:04.000Z,2026-05-12T04:29:04.000Z,,https://x.com/aleabitoreddit/status/2054056239349539206
VCX,1,2,0,1,0,2026-05-17T13:14:26.000Z,2026-05-17T13:14:26.000Z,,https://x.com/aleabitoreddit/status/2056000392090296524
XLU,1,2,0,1,0,2026-05-22T14:14:47.000Z,2026-05-22T14:14:47.000Z,,https://x.com/aleabitoreddit/status/2057827518783406354
ZBRA,1,2,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
2340,1,1,1,0,0,2026-05-19T23:20:20.000Z,2026-05-19T23:20:20.000Z,TASC photodiodes,https://x.com/aleabitoreddit/status/2056877645275820418
2356,1,1,0,0,1,2026-05-21T09:12:12.000Z,2026-05-21T09:12:12.000Z,Inventec,https://x.com/aleabitoreddit/status/2057388984310132855
2498,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,Robosense,https://x.com/aleabitoreddit/status/2054335940026573222
2525,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,Hesai,https://x.com/aleabitoreddit/status/2054335940026573222
3081,1,1,1,0,0,2026-05-12T05:47:56.000Z,2026-05-12T05:47:56.000Z,LandMark,https://x.com/aleabitoreddit/status/2054076086452162675
3105,1,1,1,0,0,2026-05-26T01:11:30.000Z,2026-05-26T01:11:30.000Z,Win Semi,https://x.com/aleabitoreddit/status/2059079948980363774
3163,1,1,1,0,0,2026-05-12T05:47:56.000Z,2026-05-12T05:47:56.000Z,Browave,https://x.com/aleabitoreddit/status/2054076086452162675
3231,1,1,0,0,1,2026-05-21T09:12:12.000Z,2026-05-21T09:12:12.000Z,Wistron,https://x.com/aleabitoreddit/status/2057388984310132855
4977,1,1,1,0,0,2026-05-12T05:47:56.000Z,2026-05-12T05:47:56.000Z,PCL,https://x.com/aleabitoreddit/status/2054076086452162675
5333,1,1,0,0,1,2026-05-25T04:17:19.000Z,2026-05-25T04:17:19.000Z,NGK,https://x.com/aleabitoreddit/status/2058764325326856414
5801,1,1,1,0,0,2026-05-12T05:47:56.000Z,2026-05-12T05:47:56.000Z,Furukawa Electric,https://x.com/aleabitoreddit/status/2054076086452162675
6187,1,1,0,1,0,2026-05-13T05:13:06.000Z,2026-05-13T05:13:06.000Z,All Ring,https://x.com/aleabitoreddit/status/2054429708868309239
6268,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,Nabtesco,https://x.com/aleabitoreddit/status/2054335940026573222
6268.T,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
6669,1,1,0,0,1,2026-05-21T09:12:12.000Z,2026-05-21T09:12:12.000Z,Wiwynn,https://x.com/aleabitoreddit/status/2057388984310132855
6706,1,1,1,0,0,2026-05-12T05:47:56.000Z,2026-05-12T05:47:56.000Z,FitTech,https://x.com/aleabitoreddit/status/2054076086452162675
6728,1,1,0,0,1,2026-05-20T03:25:34.000Z,2026-05-20T03:25:34.000Z,US Gov/Japan should put Ulvac,https://x.com/aleabitoreddit/status/2056939360222884144
8417,1,1,1,0,0,2026-05-12T05:47:56.000Z,2026-05-12T05:47:56.000Z,Nextronics,https://x.com/aleabitoreddit/status/2054076086452162675
ABB,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
ACUVI,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
ALNT,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
AMBQ,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
ASST,1,1,0,0,1,2026-05-19T14:36:19.000Z,2026-05-19T14:36:19.000Z,,https://x.com/aleabitoreddit/status/2056745774760026410
ATOM,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
AUR,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
BABA,1,1,1,0,0,2026-05-22T11:08:08.000Z,2026-05-22T11:08:08.000Z,,https://x.com/aleabitoreddit/status/2057780545292308506
BAM,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
BKKT,1,1,0,0,1,2026-05-19T14:36:19.000Z,2026-05-19T14:36:19.000Z,,https://x.com/aleabitoreddit/status/2056745774760026410
BSL,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
CGNX,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
CTH.V,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
HG,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
HLIT,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
IMSR,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
INDI,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
ISRG,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
KDK,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
KITT,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
KLIC,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
LSCC,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
MRAM,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
MRLN,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
NEO,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
PDD,1,1,1,0,0,2026-05-22T11:08:08.000Z,2026-05-22T11:08:08.000Z,,https://x.com/aleabitoreddit/status/2057780545292308506
PDY,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
RR,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
SHA.DE,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
SLNH,1,1,0,0,1,2026-05-19T14:36:19.000Z,2026-05-19T14:36:19.000Z,,https://x.com/aleabitoreddit/status/2056745774760026410
XBOT,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
XPEV,1,1,0,0,1,2026-05-12T23:00:30.000Z,2026-05-12T23:00:30.000Z,,https://x.com/aleabitoreddit/status/2054335940026573222
